safe_task_id,repository,task_type,page_type,entry_path,entry_page_extension,entry_page_path_depth,entry_page_bytes,entry_page_lines,entry_page_heading_count,entry_page_link_count,entry_page_toctree_count,no_doc_mean_recall_at_1,no_doc_mean_recall_at_3,no_doc_mean_recall_at_5,no_doc_mean_hit_at_1,no_doc_mean_reciprocal_rank,no_doc_mean_ndcg_at_3,no_doc_mean_returned_set_precision,no_doc_mean_returned_set_f1,no_doc_mean_prediction_count,no_doc_mean_wiki_tokens,no_doc_mean_wiki_bytes,no_doc_mean_wiki_read_count,no_doc_mean_unique_wiki_pages,no_doc_mean_beyond_entry_reads,no_doc_mean_page_1_tokens,no_doc_mean_page_2_tokens,no_doc_mean_page_3_tokens,no_doc_mean_page_4_tokens,no_doc_mean_page_5_tokens,no_doc_mean_first_page_share,no_doc_mean_source_action_count,no_doc_mean_unique_targeted_source_files,no_doc_mean_non_gold_files_before_gold_or_end,no_doc_mean_gold_seen_any,no_doc_mean_gold_seen_by_3_source_actions,no_doc_mean_gold_targeted_any,no_doc_mean_prediction_seen_fraction,no_doc_mean_provider_total_tokens,no_doc_mean_elapsed_seconds,no_doc_mean_agent_step_count,optional_mean_recall_at_1,optional_mean_recall_at_3,optional_mean_recall_at_5,optional_mean_hit_at_1,optional_mean_reciprocal_rank,optional_mean_ndcg_at_3,optional_mean_returned_set_precision,optional_mean_returned_set_f1,optional_mean_prediction_count,optional_mean_wiki_tokens,optional_mean_wiki_bytes,optional_mean_wiki_read_count,optional_mean_unique_wiki_pages,optional_mean_beyond_entry_reads,optional_mean_page_1_tokens,optional_mean_page_2_tokens,optional_mean_page_3_tokens,optional_mean_page_4_tokens,optional_mean_page_5_tokens,optional_mean_first_page_share,optional_mean_source_action_count,optional_mean_unique_targeted_source_files,optional_mean_non_gold_files_before_gold_or_end,optional_mean_gold_seen_any,optional_mean_gold_seen_by_3_source_actions,optional_mean_gold_targeted_any,optional_mean_prediction_seen_fraction,optional_mean_provider_total_tokens,optional_mean_elapsed_seconds,optional_mean_agent_step_count,required_mean_recall_at_1,required_mean_recall_at_3,required_mean_recall_at_5,required_mean_hit_at_1,required_mean_reciprocal_rank,required_mean_ndcg_at_3,required_mean_returned_set_precision,required_mean_returned_set_f1,required_mean_prediction_count,required_mean_wiki_tokens,required_mean_wiki_bytes,required_mean_wiki_read_count,required_mean_unique_wiki_pages,required_mean_beyond_entry_reads,required_mean_page_1_tokens,required_mean_page_2_tokens,required_mean_page_3_tokens,required_mean_page_4_tokens,required_mean_page_5_tokens,required_mean_first_page_share,required_mean_source_action_count,required_mean_unique_targeted_source_files,required_mean_non_gold_files_before_gold_or_end,required_mean_gold_seen_any,required_mean_gold_seen_by_3_source_actions,required_mean_gold_targeted_any,required_mean_prediction_seen_fraction,required_mean_provider_total_tokens,required_mean_elapsed_seconds,required_mean_agent_step_count,required_minus_optional_recall_at_1,required_minus_no_doc_recall_at_1,optional_minus_no_doc_recall_at_1,required_minus_optional_recall_at_3,required_minus_no_doc_recall_at_3,optional_minus_no_doc_recall_at_3,required_minus_optional_recall_at_5,required_minus_no_doc_recall_at_5,optional_minus_no_doc_recall_at_5,required_minus_optional_hit_at_1,required_minus_no_doc_hit_at_1,optional_minus_no_doc_hit_at_1,required_minus_optional_reciprocal_rank,required_minus_no_doc_reciprocal_rank,optional_minus_no_doc_reciprocal_rank,required_minus_optional_ndcg_at_3,required_minus_no_doc_ndcg_at_3,optional_minus_no_doc_ndcg_at_3,required_minus_optional_returned_set_precision,required_minus_no_doc_returned_set_precision,optional_minus_no_doc_returned_set_precision,required_minus_optional_returned_set_f1,required_minus_no_doc_returned_set_f1,optional_minus_no_doc_returned_set_f1,required_minus_optional_prediction_count,required_minus_no_doc_prediction_count,optional_minus_no_doc_prediction_count,required_minus_optional_elapsed_seconds,required_minus_no_doc_elapsed_seconds,optional_minus_no_doc_elapsed_seconds,required_minus_optional_agent_step_count,required_minus_no_doc_agent_step_count,optional_minus_no_doc_agent_step_count,required_minus_optional_provider_total_tokens,required_minus_no_doc_provider_total_tokens,optional_minus_no_doc_provider_total_tokens,required_minus_optional_source_action_count,required_minus_no_doc_source_action_count,optional_minus_no_doc_source_action_count
173164ddb934982c81f63abea67e47b32ebe876dc953246985d1481ec297b508,django/django,EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12344,347,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375,4.625,1.0,1.0,1.0,1.0,1.0,89464.5,46.763875,5.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,5.25,1.625,1.0,0.875,1.0,1.0,109553.0,50.6395,5.875,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,2128.0,8396.0,1.0,1.0,0.0,2128.0,0.0,0.0,0.0,0.0,1.0,6.625,5.25,1.0,1.0,1.0,1.0,1.0,138388.0,62.184625,7.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.545124999999999,15.420749999999998,3.8756249999999994,1.75,2.125,0.375,28835.0,48923.5,20088.5,0.75,1.25,0.5
1941e4a386f323779d89cf1a197b1e0f76de45350d037b23d6154b646aaa4433,huggingface/transformers,EXPLICIT_LOCATOR_CLUE,large_reference_catalog,docs/source/en/index.md,.md,4,41855,342,4,285,0,1.0,1.0,1.0,1.0,1.0,1.0,0.53125,0.6749999999999999,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,2.125,1.125,0.875,0.75,0.625,0.875,78099.5,35.9555,4.375,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.7916666666666666,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625,2.25,1.125,0.625,0.125,0.5,0.625,68020.0,29.91375,3.625,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,6041.0,28436.0,1.0,1.0,0.0,6041.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,1.25,1.0,0.875,1.0,1.0,156192.75,43.607625,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1875,-0.03125,0.15625,-0.125,-0.008333333333333304,0.1166666666666667,0.375,-0.125,-0.5,13.693874999999998,7.652124999999998,-6.04175,3.375,2.625,-0.75,88172.75,78093.25,-10079.5,2.375,1.625,-0.75
1a9df07288d64f9ca112d1f12d1a59bac54e70e9967144d5621e35137b7116ad,django/django,NO_EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12351,346,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.875,1.0,0.875,0.75,0.875,0.875,101581.625,42.478125,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,4.375,1.625,1.0,1.0,1.0,1.0,141823.5,56.756875,6.375,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,2125.0,8404.0,1.0,1.0,0.0,2125.0,0.0,0.0,0.0,0.0,1.0,7.25,4.125,1.25,1.0,1.0,1.0,1.0,180801.875,61.361875,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.604999999999997,18.88375,14.278750000000002,1.875,3.25,1.375,38978.375,79220.25,40241.875,0.875,2.25,1.375
2596fd779c8cadcfccfe5a727a23905638fdd6a164599b3f7c06f039e6753f24,sympy/sympy,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,835,32,1,1,2,0.75,0.75,0.75,0.75,0.75,0.75,0.3541666666666667,0.47916666666666663,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.875,6.125,0.75,0.125,0.75,1.0,164024.75,73.980375,8.625,0.5,0.5,0.5,0.5,0.5,0.5,0.21875,0.3,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.125,6.875,0.5,0.0,0.5,1.0,123442.0,64.337,6.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,0.5,2.0,221.0,835.0,1.0,1.0,0.0,221.0,0.0,0.0,0.0,0.0,1.0,9.0,8.125,4.875,0.75,0.375,0.75,1.0,163864.375,81.16325,10.0,0.25,0.0,-0.25,0.25,0.0,-0.25,0.25,0.0,-0.25,0.25,0.0,-0.25,0.25,0.0,-0.25,0.25,0.0,-0.25,0.15625,0.020833333333333315,-0.13541666666666669,0.2,0.02083333333333337,-0.17916666666666664,-0.25,-0.125,0.125,16.82625,7.18287500000001,-9.643374999999992,3.25,1.375,-1.875,40422.375,-160.375,-40582.75,2.375,0.375,-2.0
2afc89aff6224cd5c839d363c21634e9017d2aee8b82ff2bb8e6569e63e9162c,sympy/sympy,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,1848,63,7,7,1,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875,2.75,1.125,1.0,1.0,0.875,0.9375,56640.5,29.878249999999998,3.875,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.25,1.0,1.0,1.0,1.0,55700.375,29.737,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,441.375,2060.75,1.125,1.125,0.125,378.0,63.375,0.0,0.0,0.0,0.9283898305084746,5.5,2.875,1.0,1.0,0.875,1.0,1.0,72338.5,53.08275,6.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34575,23.2045,-0.14124999999999943,2.625,2.75,0.125,16638.125,15698.0,-940.125,1.5,1.625,0.125
2c4b80478acb7f16c5ceccf23a74604aaf468f883744c7f8713d5d82934b564d,django/django,EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12344,347,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7083333333333333,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875,2.75,0.875,0.75,0.75,0.625,0.75,40132.0,24.088375,2.875,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625,3.25,1.125,0.875,0.875,0.75,0.8333333333333334,53317.5,34.358875,3.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,2424.0,9665.0,1.125,1.125,0.125,2241.125,182.875,0.0,0.0,0.0,0.9490740740740741,4.25,4.25,1.5,1.0,1.0,1.0,1.0,73015.625,39.484875,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333315,-0.0625,-0.08333333333333331,0.02083333333333337,-0.04166666666666663,-0.0625,-0.125,0.125,0.25,5.126000000000005,15.396500000000003,10.270499999999998,1.625,2.5,0.875,19698.125,32883.625,13185.5,0.625,1.375,0.75
2f8638e31d0c4bcfec6368fc2f78fc192dd1f3523c4b34e6ab4ec168733b7980,sympy/sympy,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,820,31,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.625,1.0,1.0,1.0,0.75,1.0,55371.75,26.55325,3.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125,4.25,1.0,1.0,1.0,0.875,1.0,90922.5,37.773875,5.125,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,406.5,1429.5,1.125,1.25,0.125,223.0,183.5,0.0,0.0,0.0,0.8914843287995269,3.875,3.375,1.125,1.0,1.0,0.875,1.0,64896.5,38.0525,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27862500000000523,11.499250000000004,11.220624999999998,-0.125,1.25,1.375,-26026.0,9524.75,35550.75,-1.25,0.125,1.375
336187d1636949a96971cfbf8b23759e11090db34ad2e485701f8269cc137f37,django/django,NO_EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12417,347,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7083333333333333,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.625,1.125,0.875,0.875,0.875,0.875,61145.375,28.79075,3.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,60.375,283.625,0.125,0.125,0.125,60.375,0.0,0.0,0.0,0.0,0.125,4.875,4.125,1.875,1.0,0.875,1.0,1.0,89161.25,35.511875,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,2142.0,8469.0,1.0,1.0,0.0,2142.0,0.0,0.0,0.0,0.0,1.0,4.125,3.125,1.125,1.0,0.875,1.0,1.0,88769.75,31.74825,5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,-0.0625,0.0,-0.04166666666666663,-0.04166666666666663,0.0,0.125,0.125,-3.7636250000000047,2.9574999999999996,6.721125000000004,0.125,1.375,1.25,-391.5,27624.375,28015.875,-0.75,0.375,1.125
336bd23262acaf6dde47864f16679f98e64f5dfacdc8a933d36c1906f41666fd,django/django,EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12351,346,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125,6.0,1.0,1.0,1.0,1.0,0.9583333333333334,197979.0,85.12825000000001,8.125,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,8.5,2.0,1.0,1.0,1.0,1.0,230832.75,117.864875,9.75,1.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.625,2.25,2195.25,8806.0,1.125,1.25,0.25,1859.375,335.875,0.0,0.0,0.0,0.7836240681278193,8.0,6.75,1.375,1.0,0.875,1.0,1.0,223425.875,97.892375,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02083333333333337,-0.02083333333333337,0.0,-0.02083333333333326,-0.02083333333333326,0.0,0.125,0.125,0.0,-19.972499999999997,12.764124999999993,32.73662499999999,-0.5,1.125,1.625,-7406.875,25446.875,32853.75,-1.75,-0.125,1.625
34b3d9dea0b5bb4f98d0a5bcc20cf523d99c2296cba096f4c4fad8b69cf4f008,ansible/ansible,NO_EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,docs/docsite/rst/index.rst,.rst,4,3697,94,2,0,9,0.5,0.5,0.5,1.0,1.0,0.6131471927654584,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125,3.875,1.0,1.0,1.0,1.0,1.0,117299.875,46.843,6.125,0.5,0.5,0.5,1.0,1.0,0.6131471927654584,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,3.625,1.125,1.0,1.0,1.0,1.0,107171.75,47.885125,6.375,0.5,0.5,0.5,1.0,1.0,0.6131471927654584,0.4791666666666667,0.4875,2.125,824.0,3697.0,1.0,1.0,0.0,824.0,0.0,0.0,0.0,0.0,1.0,7.0,4.375,1.375,1.0,1.0,1.0,0.9583333333333334,123509.0,52.221625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020833333333333315,-0.020833333333333315,0.0,-0.012500000000000011,-0.012500000000000011,0.0,0.125,0.125,0.0,4.336500000000001,5.3786249999999995,1.0421249999999986,1.625,1.875,0.25,16337.25,6209.125,-10128.125,0.625,0.875,0.25
39a107184ef03a4b09e2f4622b0006fc0a9adffd4796dce8b249fe9acebc6d00,sympy/sympy,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,815,32,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.7916666666666666,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,1.5,1.125,0.875,0.75,0.25,0.875,41002.5,20.13025,2.75,0.875,0.875,0.875,0.875,0.875,0.875,0.5625,0.6666666666666666,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,1.75,0.875,0.875,0.875,0.375,0.875,40466.375,19.501,2.625,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.7916666666666666,1.625,219.0,815.0,1.0,1.0,0.0,219.0,0.0,0.0,0.0,0.0,1.0,2.625,2.0,1.5,1.0,1.0,0.25,1.0,47038.0,28.228749999999998,3.625,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.0,0.0,0.0,8.727749999999997,8.098499999999998,-0.629249999999999,1.0,0.875,-0.125,6571.625,6035.5,-536.125,0.0,0.0,0.0
3b9b1aae840f3c8cb36e3ee58b42266730d0b5b0a7ba1c5aad17a6f4587bce35,django/django,NO_EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12351,346,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,5.25,1.125,1.0,1.0,1.0,1.0,204769.75,68.110125,8.625,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,4.75,1.5,1.0,0.875,1.0,1.0,134844.125,59.991125000000004,6.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,2125.0,8404.0,1.0,1.0,0.0,2125.0,0.0,0.0,0.0,0.0,1.0,7.625,4.75,1.0,1.0,0.875,1.0,1.0,156740.75,65.66775,8.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333315,0.0,-0.020833333333333315,0.02083333333333337,0.0,-0.02083333333333337,-0.125,0.0,0.125,5.676624999999994,-2.4423749999999984,-8.118999999999993,1.875,0.0,-1.875,21896.625,-48029.0,-69925.625,0.875,-1.0,-1.875
3b9ba4e3a9d5dc6704afad56fbe2b5852578322b41d54a7d73a778ddf55610b4,sphinx-doc/sphinx,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/contents.rst,.rst,2,494,39,2,6,1,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.6041666666666666,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.5,1.0,1.0,0.875,1.0,1.0,135208.25,55.384,6.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3958333333333333,0.5625,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,6.375,1.5,1.0,0.75,1.0,1.0,168166.625,69.132625,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.625,2.25,139.0,494.0,1.0,1.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0,8.625,5.625,1.0,1.0,1.0,1.0,1.0,195075.125,79.072625,9.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.020833333333333315,-0.041666666666666685,0.0625,0.02083333333333337,-0.04166666666666663,-0.375,-0.125,0.25,9.939999999999998,23.688625000000002,13.748625000000004,2.875,3.375,0.5,26908.5,59866.875,32958.375,1.875,2.125,0.25
3c4a065300196d16f6a0a1499c0e66dbf75bbae5528f52ae5fbe8baa189ffea5,django/django,EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12351,346,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.625,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125,6.5,1.5,1.0,1.0,1.0,0.9583333333333334,112539.125,55.194874999999996,6.125,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.875,2.125,1.0,0.75,0.875,1.0,113419.625,52.3775,6.25,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,2125.0,8404.0,1.0,1.0,0.0,2125.0,0.0,0.0,0.0,0.0,1.0,7.625,6.875,1.75,1.0,0.625,1.0,1.0,154359.5,110.351875,8.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083333333333337,0.02083333333333337,0.0,0.02083333333333326,0.02083333333333326,0.0,-0.125,-0.125,57.97437500000001,55.15700000000001,-2.8173749999999984,2.375,2.5,0.125,40939.875,41820.375,880.5,1.375,1.5,0.125
4232d01b35d739cd350227afcb1943e9c03c85237da9bc5645eb2d552a742978,django/django,NO_EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12500,350,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.2708333333333333,0.42500000000000004,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.625,1.5,1.0,0.875,1.0,1.0,112096.0,52.431875,5.875,0.875,0.875,0.875,0.875,0.875,0.875,0.21875,0.35000000000000003,3.875,250.0,1039.75,0.25,0.375,0.25,250.0,0.0,0.0,0.0,0.0,0.25,5.0,6.5,1.125,0.875,0.875,0.75,0.84375,112805.5,47.564125,5.25,1.0,1.0,1.0,1.0,1.0,1.0,0.2604166666666667,0.41250000000000003,3.875,2597.5,10104.5,1.375,1.75,0.375,2128.0,335.875,133.625,0.0,0.0,0.8853144650893465,5.625,7.375,1.375,1.0,1.0,1.0,0.96875,145106.0,61.136,7.0,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.125,0.0,-0.125,0.041666666666666685,-0.01041666666666663,-0.052083333333333315,0.0625,-0.012500000000000011,-0.07500000000000001,0.0,0.125,0.125,13.571875000000006,8.704125000000005,-4.867750000000001,1.75,1.125,-0.625,32300.5,33010.0,709.5,0.625,0.0,-0.625
4247d1d64cd8d914a0c11bdc11e306ca01609c76bd981504adf1692bb8aa9bd7,ansible/ansible,EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,docs/docsite/rst/core_index.rst,.rst,4,4566,99,2,0,7,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7346393630113782,0.47916666666666663,0.5470238095238095,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,8.125,1.0,1.0,0.875,1.0,1.0,176977.0,71.717375,8.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7346393630113782,0.5604166666666667,0.5925595238095238,3.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,7.375,1.125,1.0,0.625,1.0,1.0,174257.5,69.242375,8.25,0.3333333333333333,0.5833333333333333,0.75,1.0,1.0,0.652938566775601,0.575,0.6437499999999999,3.875,996.0,4566.0,1.0,1.0,0.0,996.0,0.0,0.0,0.0,0.0,1.0,9.625,8.875,1.0,1.0,0.875,1.0,1.0,204790.125,84.9085,10.625,0.0,0.0,0.0,-0.08333333333333337,-0.08333333333333337,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0817007962357772,-0.0817007962357772,0.0,0.014583333333333282,0.09583333333333333,0.08125000000000004,0.05119047619047612,0.09672619047619047,0.045535714285714346,0.25,-0.25,-0.5,15.666125000000008,13.191125,-2.4750000000000085,2.375,2.0,-0.375,30532.625,27813.125,-2719.5,1.375,1.0,-0.375
4cef8eecf2a578b1d2e0347bc86432babf8638629f2e913b47bbd3704afee1d8,sphinx-doc/sphinx,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/contents.rst,.rst,2,476,38,2,6,1,0.5,0.5625,0.5625,1.0,1.0,0.6615037936697761,0.5,0.525,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.375,9.625,0.875,0.875,0.875,0.875,0.875,202538.125,85.441125,10.5,0.5,0.5625,0.5625,1.0,1.0,0.6514688923132995,0.4583333333333333,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,9.625,1.0,1.0,1.0,1.0,1.0,250972.875,93.67625,10.0,0.5,0.6875,0.6875,1.0,1.0,0.7281122914089818,0.5104166666666666,0.5791666666666667,2.75,372.25,1380.25,1.125,1.25,0.125,135.0,237.25,0.0,0.0,0.0,0.8833005410723069,9.875,9.75,1.25,1.0,1.0,1.0,1.0,247872.5,104.4355,11.25,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766433990956823,0.06660849773920574,-0.010034901356476555,0.052083333333333315,0.01041666666666663,-0.041666666666666685,0.07916666666666672,0.054166666666666696,-0.025000000000000022,0.25,0.375,0.125,10.759250000000009,18.994375000000005,8.235124999999996,1.25,0.75,-0.5,-3100.375,45334.375,48434.75,0.125,-0.5,-0.625
